Date,ADANIPORTS.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,INFRATEL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,HDFC.NS,ICICIBANK.NS,ITC.NS,IOC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SHREECEM.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATAMOTORS.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS,ret
2017-01-17,0.0,0.026623979533239472,0.02084868305527765,0.0026638172260380344,-0.0036503996862387034,0.002356595907641701,0.0,-0.00031474244644835725,0.0,0.016117262798103438,-0.002632386470427406,-0.021669686437500224,0.0,0.00030860749091754514,0.0,-0.010880902881349797,0.0,-0.007333974260170351,0.013228635806023181,0.0,0,-0.0088313336903737,0.0,0.0,0.0,0.0,-0.00026156028083013094,0,-0.007111580679116103,0.0,-0.005408813244154542,0.0,0.0,0.00209896035579904,0.0,0,-0.03252037566205823,0.014272126641560412,0.0,0.009634855351920768,0.008943931724871845,0.0,0.0,0.0,-0.007992346617761714,0.0,0.011990408733667968,0.0,-0.004846659301300349,-0.0017671207141995993,0.000277319645062637
2017-01-18,0.0,0.003332631505458483,0.0026682062421459207,-0.010700103823538365,0.01749881161255451,0.008924746629705771,0.0,-0.014443916739908857,0.0,0.025883023425395058,-0.010983380290413458,0.005537431774933044,0.0,0.00446086240217114,0.0,0.02324264978795121,0.0,0.0033104783850714803,-0.014875366478706908,0.0,0,0.0026089179527364337,0.0,0.0,0.0,0.0,-0.004814832008815495,0,0.0070247476289224675,0.0,0.008427173114216036,0.0,0.0,0.0038078892155486432,0.0,0,-0.008355216957995015,0.03135661190484407,0.0,0.0003848552811434036,0.0071707319460827534,0.0,0.0,0.0,0.019586041767482687,0.0,0.035914477776388454,0.0,0.001138895113105498,0.003957046162381461,0.0030412682665772084
2017-01-19,0.0,-0.0006745748451869593,-0.009621290463905363,-0.0016297736161761112,-0.00435333326762033,0.03548168239314897,0.0,0.010193847603567008,0.0,0.005298317719769408,-0.0007747747863278143,-0.004373095943468686,0.0,0.01657913040296699,0.0,-0.0003477716321295121,0.0,-0.0050698696587344605,0.0052818040731899,0.0,0,-0.005323962179841768,0.0,0.0,0.0,0.0,0.007677749050234883,0,-0.003966619650480174,0.0,-0.0031286382997072204,0.0,0.0,-0.0011489535017340513,0.0,0,0.001113653206940235,0.013734198150186394,0.0,-0.010000849778077137,-0.0017865730243209477,0.0,0.0,0.0,0.015531398012146314,0.0,-0.011480286376220006,0.0,-0.008177540616651324,-0.009335104186684484,0.0005939753756976751
2017-01-20,0.0,0.004674318348834028,-0.06831327288305289,0.002133388466523556,-0.020079828964321034,-0.02876615236841462,0.0,0.010880810550344844,0.0,0.0,-0.0047386674321316935,-0.011875879178215865,0.0,-0.0014415937099866438,0.0,-0.0017331428459363973,0.0,4.024915335554269e-05,-0.016680855860479182,0.0,0,-0.004104863137654791,0.0,0.0,0.0,0.0,-0.00981095382343411,0,-0.007072285886349561,0.0,-0.01548561980928942,0.0,0.0,-0.0019708070413935186,0.0,0,-0.007642322909612198,-0.009592441173062571,0.0,-0.002952902702093807,-0.0024616300544211267,0.0,0.0,0.0,-0.032197474507726476,0.0,0.002946618002963808,0.0,-0.002293697467755207,-0.02177785199046922,-0.005006337184475571
2017-01-23,0.0,-0.002584761528888202,-0.012756559135309709,0.0020176488981251683,0.024182041802069953,-0.00017956780184913423,0.0,-0.0028065348193491158,0.0,0.0,-0.0032027724049000783,-0.000987827452265333,0.0,-0.0022949324820050743,0.0,0.023629522867820718,0.0,0.006713470143340672,0.015144524664456815,0.0,0,0.01814420642114767,0.0,0.0,0.0,0.0,0.004216347250154406,0,0.013415411433628233,0.0,-0.0026426518338842353,0.0,0.0,0.004110408637595375,0.0,0,-0.00965108880021659,-0.021170667106106156,0.0,-0.01231375999206874,0.01511184386666864,0.0,0.0,0.0,0.00901020300359634,0.0,0.016173986363784865,0.0,0.0038669213052708873,0.03382220163498717,0.002379352298716091
2017-01-24,0.0,0.00907014176977139,0.014044954727424397,0.03415842070947517,0.0001075150718057305,0.021332255626590246,0.0,-0.009857013354556798,0.0,0.0,0.0072080200987580945,0.019940863380564444,0.0,0.011602174477996385,0.0,0.03128855722343338,0.0,0.01839871842324703,0.012109217371351733,0.0,0,0.01666981312507554,0.0,0.0,0.0,0.0,-0.0075050857225017475,0,0.014466077182504034,0.0,0.026747342019664,0.0,0.0,0.005688412742212989,0.0,0,0.011221655894003923,0.03483915601583476,0.0,0.012230635345028551,0.005054939469623987,0.0,0.0,0.0,0.00109913741198997,0.0,0.03658084382944882,0.0,0.003651943104033828,-0.007350687112201548,0.006455960176611566
2017-01-25,0.0,0.004365914603136067,0.027257624380732315,0.018113890815623312,0.07539663600058333,0.013071974601493341,0.0,-0.01626972898626433,0.0,0.0,0.009915490196036547,0.025044334017076286,0.0,-0.0004260039386326797,0.0,0.01838042427178066,0.0,0.0,0.03610038684014549,0.0,0,0.04423206970600213,0.0,0.0,0.0,0.0,-0.009465406076712979,0,0.0697518419174612,0.0,0.01892374889602233,0.0,0.0,0.001376619976436677,0.0,0,-0.00973434710374177,0.006051684482764275,0.0,-0.008652945016150104,0.014941618073909035,0.0,0.0,0.0,0.021407855894172823,0.0,0.006439906862207856,0.0,-0.016199295953177595,0.0392157525228054,0.007784800939674192
2017-01-27,0.0,-0.008284739326182122,0.020062554074834482,0.0015616444047921174,0.0,-9.458168818288204e-05,0.0,0.039825167294739394,0.0,0.0,-0.009391355107872812,0.0017338985934605144,0.0,0.021391061750924534,0.0,0.0,0.0,0.0,-0.00973050512324014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.005925770276349107,0,0.0,0.0,0.006351433008635166,0.0,0.0,-0.00867409999098856,0.0,0,0.007667402374503363,0.0075412517228843345,0.0,0.00731293257302057,0.002039960695575216,0.0,0.0,0.0,0.0017465135710392765,0.0,0.0,0.0,-0.017209242296403526,-0.002910543975742308,0.0013372904566429145
2017-01-30,0.0,0.0037128307368494706,-0.002009127175877423,-0.010178392327246932,0.0,0.011374330940997712,0.0,0.06764461096429186,0.0,0.0,0.0036197381322626843,-0.009598759922894717,0.0,-0.010573641007685541,0.0,0.0,0.0,0.0,-0.006576859983200456,0.0,0,0.0,0.0,0.0,0.0,0.0,0.007642042033274787,0,0.0,0.0,-0.004873237902081051,0.0,0.0,-0.0024858579247271084,0.0,0,0.01921773933551907,-0.011695384190672842,0.0,0.006635540702824461,-0.010561046569577792,0.0,0.0,0.0,-0.0036211719834079448,0.0,0.0,0.0,0.00042970215655091515,-0.0008051940250477507,0.000945957239803028
2017-01-31,0.0,-0.002568761870118119,-0.012502602365825122,0.0029734187971746096,0.0,0.012603617581152138,0.0,0.0,0.0,0.0,-0.011850651306124727,-0.017476917376755052,0.0,-0.008866149587972716,0.0,0.0,0.0,0.0,-0.006996002246960176,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.021857045982421552,0,0.0,0.0,-0.004415487019839293,0.0,0.0,-0.008076697693352841,0.0,0,0.00038269903979881725,-0.017175237126238585,0.0,-0.020550730864819178,-0.0441938178118364,0.0,0.0,0.0,-0.02530627443679012,0.0,0.0,0.0,-0.01663849352732172,-0.014505987749631855,-0.004340422430957638
2017-02-01,0.0,0.02091267661273899,0.02070813935964777,0.0073056992236364415,0.0,0.025432445518611013,0.0,0.0,0.001872268471251548,0.0,-0.005561747141157758,0.012451384863033432,0.0,0.04348099381232107,0.0,0.0,0.0,0.0,0.03612470424137659,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.012761180927045257,0,0.0,0.0,0.05023784114971708,0.0,0.0,0.01035564562653879,0.0,0,0.004257592848601055,0.031159340110528344,0.0,-0.00942189565006435,-0.02776021187088984,0.0,0.0,0.0,0.02182021321503269,0.0,0.0,0.0,-0.004366760676851489,0.03127883672381504,0.005150519710216823
2017-02-02,0.0,-0.0020181484728478694,0.014506422511126882,-0.016362134417152174,0.0,0.0,0.0,0.0,-0.006285216427433515,0.0,0.02132294257670675,0.023638438214281132,0.0,-0.010424604032692297,0.0,0.0,0.0,0.0,-0.01770639896552917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02088889962355811,0,0.0,0.0,-0.028754707377651845,0.0,0.0,0.013843528902125923,0.0,0,-0.005859137801073611,-0.011921425423940701,0.0,0.025337731042271106,0.018331004863598732,0.0,0.0,0.0,0.05230437760497719,0.0,0.0,0.0,0.011059180455945894,0.005847886413207215,0.002154972785789555
2017-02-03,0.0,-0.0031345064166853343,0.016889517576361257,0.00023147539106083137,0.0,0.0,0.0,0.0,0.025128124208039893,0.0,0.040301327108775764,0.01778742866847738,0.0,-0.016539600913349495,0.0,0.0,0.0,0.0,-0.0045685046888810366,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0002137374158330818,0,0.0,0.0,-0.00335984270395584,0.0,0.0,0.015714908006888573,0.0,0,-0.009439347597167247,0.019025003397243445,0.0,0.009120611221514752,0.011288245022676335,0.0,0.0,0.0,-0.024531180412804887,0.0,0.0,0.0,0.0046058576427532305,-0.022763088905036866,0.0015194032804348766
2017-02-06,0.0,0.006694455194212079,0.01548802070544264,-0.0030981318466116736,0.0,0.0,0.0,0.0,0.01567462475688175,0.0,-0.01036360474931075,-0.0033726364956110366,0.0,0.01836578208218187,0.0,0.0,0.0,0.0,0.017563832633846532,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.000907877703092197,0,0.0,0.0,0.004124777918765865,0.0,0.0,0.035640990431061725,0.0,0,0.00773962544974327,-0.003414964604453452,0.0,0.04310545875766203,0.0036724518329260825,0.0,0.0,0.0,0.029756479779385447,0.0,0.0,0.0,0.007322762873493538,0.01643646213615768,0.004008570183053628
2017-02-07,0.0,0.006851359273206237,-0.00983344739349612,-0.010573718162944723,0.0,0.0,0.0,0.0,-0.010671512704285346,0.0,-0.006731990216117811,-0.030764541399274314,0.0,-0.0013225464712989243,0.0,0.0,0.0,0.0,-0.0032563336149999955,0.0,0,0.0,0.0,0.0,0.0,0.0,0.007484536834405864,0,0.0,0.0,-0.005490136901151188,0.0,0.0,0.0,0.0,0,-0.010320192540673068,-0.003045175898707342,0.0,-0.008220486836495566,0.0017141391853678911,0.0,0.0,0.0,0.00613732216617402,0.0,0.0,0.0,-0.005534648290697719,-0.0034722737246595248,-0.0017409929339129526
2017-02-08,0.0,0.0,-0.011755117141554972,0.004368496119032894,0.0,0.0,0.0,0.0,0.02904072046154993,0.0,0.00945528009826102,0.02126652563220377,0.0,0.007374591442030454,0.0,0.0,0.0,0.0,-0.01142711871203439,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.006102388738758124,0,0.0,0.0,0.014575714966297282,0.0,0.0,0.0,0.0,0,-0.0055776627529328104,-0.0035437129249686894,0.0,-0.01105128008942613,0.011734689436003087,0.0,0.0,0.0,0.08171305544019392,0.0,0.0,0.0,0.004257003582566421,0.019910345149653397,0.0030847828393623412
2017-02-09,0.0,0.0,-0.00481958756525902,0.0008627533898799555,0.0,0.0,0.0,0.0,0.0288664694823888,0.0,-0.025779200500491095,0.0012431734864397637,0.0,-0.002758860253682771,0.0,0.0,0.0,0.0,0.013203947550324058,0.0,0,0.0,0.0,0.0,0.0,0.0,0.010144149098843203,0,0.0,0.0,0.011273592586180436,0.0,0.0,0.0,0.0,0,0.007413519945871361,0.00768538375901473,0.0,-0.010117767316826343,0.02041467000488817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011940507664596423,0.020204956777675642,0.0017955541621968662
2017-02-10,0.0,0.0,0.007521920893069467,0.005926097153114984,0.0,0.0,0.0,0.0,-0.006112939968226372,0.0,-0.013102982164722277,0.007294713932173069,0.0,0.0050181596104379445,0.0,0.0,0.0,0.0,0.001071796232622102,0.0,0,0.0,0.0,0.0,0.0,0.0,0.023572953972574195,0,0.0,0.0,-0.010877016039189003,0.0,0.0,0.0,0.0,0,-0.002517444913400557,0.0013180038785487458,0.0,-0.0006865528384999431,0.03479915922932242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006975686752545895,-0.00870637143648334,0.0010299036858777465
2017-02-13,0.0,0.0,0.002863539216324762,0.00203509094449017,0.0,0.0,0.0,0.0,0.01088154885703796,0.0,0.004655569115257885,-0.0110939874120497,0.0,0.03521824748072788,0.0,0.0,0.0,0.0,-0.012864875313305157,0.0,0,0.0,0.0,0.0,0.0,0.0,0.016575492757041177,0,0.0,0.0,0.016436371773684844,0.0,0.0,0.0,0.0,0,-0.0002913030731231947,-0.009575566864218232,0.0,-0.0005342252284407101,0.006797269111489923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011081591966588089,0.012064437141847462,0.0016849840094670632
2017-02-14,0.0,0.0,-0.006934506390771644,-0.010119373560469547,0.0,0.0,0.0,0.0,-0.005460117923186236,0.0,-0.01132756756848885,-0.0021812855009685217,0.0,0.0,0.0,0.0,0.0,0.0,-0.019711465919786897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.003403206318300267,0,0.0,0.0,0.002464110635304051,0.0,0.0,0.0,0.0,0,0.01937181315261105,-0.0425331386452672,0.0,-0.008248128281823197,-0.003313400140918521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004743636981257016,-0.021647824975214114,-0.0020298808363884467
2017-02-15,0.0,0.0,0.0026699772051932413,0.004139510304738359,0.0,0.0,0.0,0.0,0.015686318560509394,0.0,-0.003124761610459492,-0.0007806673656027829,0.0,0.0,0.0,0.0,0.0,0.0,-0.02058194620594378,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.005973424772819258,0,0.0,0.0,-0.0007680749790440755,0.0,0.0,0.0,0.0,0,0.0014288363047634256,0.01426153008736497,0.0,-0.04042806263207477,0.0031000002194767617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004195442051475151,0.015108639917569944,-0.00038915134035606426
2017-02-16,0.0,0.0,0.010139272794244869,-0.002132920365164548,0.0,0.0,0.0,0.0,-0.013899652330127799,0.0,0.018023509875187305,-0.005157295408419804,0.0,0.0,0.0,0.0,0.0,0.0,0.008586564231031213,0.0,0,0.0,0.0,0.0,0.0,0.0,0.030861514844211513,0,0.0,0.0,0.014605711813892697,0.0,0.0,0.0,0.0,0,0.015409390808235557,-0.0010247807344304638,0.0,0.04213135155136749,0.014111520957234891,0.02188105745415503,0.0,0.0,0.0,0.0,0.0,0.0,0.012847425072922247,-0.004225140970635088,0.003243150591874102
2017-02-17,0.0,0.0,-0.00821249987329864,-0.0017064714897216948,0.0,0.0,0.0,0.0,-0.03602196897627452,0.0,0.014796500736135698,-0.006440244254233063,0.0,0.0,0.0,0.0,0.0,0.0,-0.011922048351691528,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.011856546038692128,0,0.0,0.0,-0.002045731095103087,0.0,0.0,0.0,0.0,0,0.007494146787733191,-0.0038628784860993415,0.0,0.04035108264177234,-0.016284674351821238,0.015582987011280913,0.0,0.0,0.0,0.0,0.0,0.0,-0.011336715822442112,0.0052073859069328154,-0.0005251535131104479
2017-02-20,0.0,0.0,-0.016458869701429735,0.004534296683667005,0.0,0.0,0.0,0.0,0.003249460589542119,0.0,-0.0008428412790514317,0.011541289957064826,0.0,0.0,0.0,0.0,0.0,0.0,0.004826468000922457,0.0,0,0.0,0.0,0.0,0.0,0.0,0.010149153160028845,0,0.0,0.0,-0.0009110989836146333,0.0,0.0,0.0,0.0,0,-9.298728442419524e-05,0.01162724956306005,0.0,0.006143741955438431,0.039162882569583335,0.005519372850479876,0.0,0.0,0.0,0.0,0.0,0.0,0.0006339121467460185,0.01419786723612404,0.0018655979492827402
2017-02-21,0.0,0.0,0.048435769458696765,0.002776259623954891,0.0,0.0,0.0,0.0,-0.04259111481240685,0.0,0.0005903609285358158,-0.0009377413088924591,0.0,0.0,0.0,0.0,0.0,0.0,0.0076398218680480134,0.0,0,0.0,0.0,0.0,0.0,0.0,0.003316025680905943,0,0.0,0.0,-0.003267508264664598,0.0,0.0,0.0,0.0,0,0.011902550480188623,0.014515313436526567,0.0,-0.009490189257732706,-0.014723007687327483,0.007025977832224806,0.0,0.0,0.0,0.0,0.0,0.0,0.00031394678113816354,-0.010121022577076477,0.00030770884364238025
2017-02-22,0.0,0.0,0.04153866465313949,0.0001786990014198686,0.0,0.0,0.0,0.0,0.017422203099952682,0.0,-0.006491185182332493,0.027378058718635856,0.0,0.0,0.0,0.0,0.0,0.0,0.012924673920949648,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.023135394138126264,0,0.0,0.0,-0.0003431670927641628,0.0,0.0,0.0,0.0,0,0.10963067073590493,0.024785824439523818,0.0,-0.004233565952388552,-0.02184669366473624,0.0030524232314725896,0.0,0.0,0.0,0.0,0.0,0.0,-0.002729434473616954,-0.013568917542827963,0.003291257195084125
2017-02-23,0.0,0.0,0.005425502457823139,0.005125475305824301,0.0,0.0,0.0,0.0,-0.009476372872382899,0.0,0.005345755606349423,-0.001979595852388938,0.0,0.0,0.0,0.0,0.0,0.0,0.0033322341450918724,0.0,0,0.0,0.0,0.0,0.0,0.0,0.018885927511623768,0,0.0,0.0,-0.004842748405650021,0.0,0.0,0.0,0.0,0,0.0,0.015684222993103125,0.0,0.006265410595825971,0.029152152110829777,0.00499949651467424,0.0,0.0,0.0,0.0,0.0,0.0,0.024446678781985254,0.004649761030562249,0.0021402779984654252
2017-02-27,0.0,0.0,0.0,-0.006769492362861507,0.0,0.0,0.0,0.0,-0.032729197152669864,0.0,-0.012069630825282673,0.006865988100193121,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026772970747301894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.003518841667529582,0,0.0,0.0,-0.008430175514253069,0.0,0.0,0.0,0.0,0,0.0,-0.007394608313593398,0.0,-0.00014819688845812973,0.0032473532863106502,-0.00984106899639181,0.0,0.0,0.0,0.0,0.0,0.0,0.007504644107355185,-0.028444738327701447,-0.0016991602185459276
2017-02-28,0.0,0.0,0.0,-0.014006976623753609,0.0,0.0,0.0,0.0,-0.013534489063022792,0.0,-0.0026483540106517767,-0.024397556168693768,0.0,0.0,0.0,0.0,0.0,0.0,-0.011901991545390844,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.014143835241405833,0.0,0.0,0.0,0.0,0,0.0,-0.00970550656769531,0.0,0.006746181141225938,-0.009486436463889136,-0.0022935513782573747,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019383922607322246,0.011214883700685352,-0.0011561670799753942
2017-03-01,0.0,0.0,0.0,0.004753451004049447,0.0,0.0,0.0,0.0,0.016534800311679643,0.0,0.004454248017472073,-0.005281178539012554,0.0,0.0,0.0,0.0,0.0,0.0,0.012762397913099743,0.0,0,0.0,0.0,0.0,0.0,0.0,0.012593999747056328,0,0.0,0.0,0.0278932507166596,0.0,0.0,0.0,0.0,0,0.0,0.0009372652457573238,0.0,0.023048634518965994,0.0054008639583580376,-0.015982458222153828,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005129527722700367,-0.0059868794661003255,0.001612308848671229
2017-03-02,0.0,0.0,0.0,0.022769896763038533,0.0,0.0,0.0,0.0,0.0029416031843843005,0.0,0.00503166891978446,0.0037476974481627234,0.0,0.0,0.0,0.0,0.0,0.0,0.016094410982471885,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.0018047280857345083,0,0.0,0.0,-0.01760896093286146,0.0,0.0,0.0,0.0,0,0.0,-0.01722034546924167,0.0,-0.026632111778957634,0.008824263903657537,0.027255533801959775,0.0,0.0,0.0,0.0,0.0,0.0,0.003378812406332754,-0.009380031904016817,0.0003479541847795975
2017-03-03,0.0,0.0,0.0,0.0002648481577183226,0.0,0.0,0.0,0.0,0.0624567613100766,0.0,-0.0011032579500089845,-0.0004668976747720377,0.0,0.0,0.0,0.0,0.0,0.0,0.013485820371332613,0.0,0,0.0,0.0,0.0,0.0,0.0,0.007720232524915049,0,0.0,0.0,-0.00222634813027045,0.0,0.0,0.0,0.0,0,0.0,0.008814588355231079,0.0,0.015233240778532275,-0.0029503519806121092,-0.00379033994743605,0.0,0.0,0.0,0.0,0.0,0.0,0.007447262462756843,0.002691148808402488,0.002151534141717313
2017-03-06,0.0,0.0,0.0,0.017756329244676072,0.0,0.0,0.0,0.0,0.007145391850331029,0.0,0.0025484998459384123,0.005136303556795951,0.0,0.0,0.0,0.0,0.0,0.0,0.014345420017362054,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0026182238462357788,0,0.0,0.0,0.005862012475005507,0.0,0.0,0.0,0.0,0,0.0,0.007061444245614501,0.0,-0.005025797967618151,-0.008644640989594832,0.023589466894184508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008449341508942165,0.00161683989055746
2017-03-07,0.0,0.0,0.0,-0.0012660359689474765,0.0,0.0,0.0,0.0,0.0,0.0,-0.003473822584821873,-0.0003097171125839848,0.0,0.0,0.0,0.0,0.0,0.0,-0.00432264024581086,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.013637699582722207,0,0.0,0.0,-0.007181497462421471,0.0,0.0,0.0,0.0,0,0.0,-0.01816019176392991,0.0,-0.004904820789897735,0.011041588259443014,-0.006903143764373176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011828206446722334,-0.0010060160332147584
2017-03-08,0.0,0.0,0.0,-0.003299299142963119,0.0,0.0,0.0,0.0,-0.00048374030602527096,0.0,0.006461962049812975,-0.00805446583558922,0.0,0.0,0.0,0.0,0.0,0.0,-0.009908077304533802,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.011766954861209489,0,0.0,0.0,-0.012649161224583039,0.0,0.0,0.0,0.0,0,0.0,0.005958858948887036,0.0,0.0011035039652231848,0.004960337580554475,-0.010159341512170683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015395246637984306,-0.0004488226200922529
2017-03-09,0.0,0.0,0.0,0.0002614452557478941,0.0,0.0,0.0,0.0,-0.015486339244291103,0.0,-0.004477541505035321,-0.0065584705342847105,0.0,0.0,0.0,0.0,0.0,0.0,0.004980656620860335,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0037208596514965997,0,0.0,0.0,0.000306868169647867,0.0,0.0,0.0,0.0,0,0.0,-0.0014904018680118591,0.0,0.0069811241056081386,0.0030094005006382485,0.010371690659365607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005734274354878277,0.00014707132333239948
2017-03-10,0.0,0.0,0.0,-0.0021423825939431707,0.0,0.0,0.0,0.0,0.010814431962122173,0.0,-0.00016970588737219572,-0.0056585961466787404,0.004066816725294409,0.0,0.0,0.0,0.0,0.0,0.00670421026680712,0.0,0,0.0,0.0,0.0,0.0,0.0,0.010182467572858123,0,0.0,0.0,-0.0009203220913878152,0.0,0.0,0.0,0.0,0,0.0,0.007764900509444894,0.0,-0.003210985121882337,0.008921469730214904,0.003207869932465135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005025146804831793,0.0006907005610622141
